,lat_centre,long_centre,num_venues,venue_iter,venue_id,venue_name,lat_venue,long_venue,category
34,47.201,9.5459,2,1,526c1d4f11d267e772cb9318,Abra Kebabra,47.201351165771484,9.542967796325684,Turkish Restaurant
35,47.211,9.485899999999999,1,0,4cc5c2373d7fa1cd84a5b35f,Hotel-Restaurant Kreuz,47.209446,9.488948,Swiss Restaurant
36,47.211,9.500899999999998,2,0,4e26b6feaeb766362535a289,Zum Deutschen Rhein,47.21090278783808,9.504930333818235,German Restaurant
37,47.211,9.500899999999998,2,1,4b884126f964a520a9ea31e3,Restaurant Löwen,47.212402,9.504196,Swiss Restaurant
38,47.211,9.515899999999998,2,0,53b52882498ed18215227cc1,Da Teresa,47.209478,9.521582,Italian Restaurant
39,47.211,9.515899999999998,2,1,4e568f0cd4c05894a7c97e9a,Menaam Thai,47.209323,9.514536,Thai Restaurant
40,47.211,9.530899999999999,2,0,4ce50af5302d5481b9f5cb5f,Restaurant Hecht,47.21161853675664,9.52915697778201,Swiss Restaurant
41,47.211,9.530899999999999,2,1,525d1046498edce385d12384,Anatolia Dorf Imbiss,47.212261,9.524687,Turkish Restaurant
42,47.221,9.575899999999999,3,0,4cd447124944721e106cf1a6,Jade Garden,47.218743,9.572036,Chinese Restaurant
43,47.221,9.575899999999999,3,1,517900d0e4b029d2f12f1827,Snackman,47.218778,9.571988,BBQ Joint
44,47.221,9.575899999999999,3,2,4bf279b59319a593ecf5ca51,Samandar,47.22162,9.580108,Indian Restaurant
45,47.231,9.560899999999998,1,0,59f103db9de23b0789da788b,Weinlaube,47.232815,9.555558,Swiss Restaurant
46,47.241,9.530899999999999,1,0,59ff6393fc9e941a27ceec5e,Tang,47.242016,9.52685,Chinese Restaurant
47,47.241,9.5909,5,0,4df504ab483bdb5e1379988d,Pizzeria Rossano,47.237444658827386,9.592433052824042,Pizza Place
48,47.241,9.5909,5,1,518a1e26498e08c9743d5e8e,Döner Bosporus,47.23718445698382,9.594185594152181,Turkish Restaurant
49,47.241,9.5909,5,2,4c7937fe566db60c430c440e,VORARLBERGHALLE,47.24110476092553,9.588407234582599,Skate Park
50,47.241,9.5909,5,3,4e61352018a8ce02fc4ef1b3,Chen,47.237885,9.594011,Chinese Restaurant
51,47.241,9.5909,5,4,4f476edde4b01d17b881f29f,Indian Palace,47.23787706083638,9.593754988905925,Indian Restaurant
52,47.241,9.605899999999998,3,0,4c287cc2ce3fc928732d6d88,Sangam,47.242410166666666,9.603258666666667,Indian Restaurant
53,47.241,9.605899999999998,3,1,50969b53e4b087ea446ee3df,Doğan Kebap,47.24435884352598,9.606100351551927,Turkish Restaurant
54,47.241,9.605899999999998,3,2,4e7497132271ffa4e6871db9,Restaurant Bahnhof,47.24091662078231,9.603898740456525,Italian Restaurant
